input;output;description;Structure
{"NPCs": {"Mira Whisperwind": {"Name": "Mira Whisperwind", "Species": "Gnome", "HomeLocation": "Mages' Quarter", "CurrentLocation": "Mages' Quarter", "Faction": "The Verdant Circle", "OwnedItems": {"Spell Scroll: Fireball": 2, "Ancient Tome": 1, "Gold Coin": 85}, "Role": "Mage", "Relations": [{"Target": "Kaelen", "Favorability": 3}, {"Target": "The Verdant Circle", "Favorability": 4}, {"Target": "Silent Sun Brotherhood", "Favorability": -2}], "NPCLog": []}}, "Locations": {"Whisperwind Glade": {"Name": "Whisperwind Glade", "Enemies": ["Fire Elemental", "Corrupted Treant"], "Resources": ["Healing Herb", "Silver Necklace"]}}, "Enemies": {"Fire Elemental": {"Name": "Fire Elemental", "Loot": ["Gold Coin", "Mana Potion"]}}};{"Quest": {"Name": "The Corrupted Grove", "Giver": "Mira Whisperwind", "Actions": ["goto Whisperwind Glade", "damage Fire Elemental", "goto Mira Whisperwind", "report"]}};A Fire Elemental has been summoned in Whisperwind Glade by rogue mages, threatening to burn the sacred grove. Mira Whisperwind asks you to weaken it.;Attack threatening entities
{"NPCs": {"Brom Stoneshield": {"Name": "Brom Stoneshield", "Species": "Human", "HomeLocation": "Greywatch Keep", "CurrentLocation": "Greywatch Keep", "Faction": "The Crown's Hand", "OwnedItems": {"Iron Sword": 1, "Gold Coin": 30}, "Role": "Guard Captain", "Relations": [{"Target": "Kaelen", "Favorability": 2}, {"Target": "The Crown's Hand", "Favorability": 5}, {"Target": "Bandit Marauder", "Favorability": -5}], "NPCLog": []}}, "Factions": {"The Crown's Hand": {"Name": "The Crown's Hand", "Relations": [{"Target": "The Ember Veil", "Favorability": -4}, {"Target": "Ironmonger's Guild", "Favorability": 3}, {"Target": "The Verdant Circle", "Favorability": 4}, {"Target": "Kaelen", "Favorability": 3}], "Members": ["Lyra Swiftarrow", "Brom Stoneshield", "Aldric the Wise", "Sylas Greymane"], "Treasury": {"Gold Coin": 2500, "Iron Sword": 10, "Health Potion": 15}, "FactionLog": []}}, "Locations": {"Darkwood Forest": {"Name": "Darkwood Forest", "Enemies": ["Forest Goblin", "Shadow Wolf", "Dark Elf Assassin"], "Resources": ["Wolf Pelt", "Healing Herb", "Gold Coin"]}}, "Enemies": {"Forest Goblin": {"Name": "Forest Goblin", "Loot": ["Goblin Ear", "Gold Coin"]}}, "Items": {"Gold Coin": {"Name": "Gold Coin", "Type": "Currency"}}};{"Quest": {"Name": "The Crown's Stolen Tithe", "Giver": "Brom Stoneshield", "Actions": ["goto Darkwood Forest", "kill Forest Goblin", "take Gold Coin", "goto Brom Stoneshield", "give Gold Coin"]}};A chest of Gold Coin, the annual tithe from Rivershire to The Crown's Hand, was stolen by goblins on the road. Brom Stoneshield tasks you with recovering it.;Recover stolen item
{"NPCs": {"Aldric the Wise": {"Name": "Aldric the Wise", "Species": "Human", "HomeLocation": "Temple of the Sun", "CurrentLocation": "Temple of the Sun", "Faction": "The Crown's Hand", "OwnedItems": {"Health Potion": 4, "Gold Coin": 75}, "Role": "Priest", "Relations": [{"Target": "Kaelen", "Favorability": 4}, {"Target": "The Crown's Hand", "Favorability": 4}, {"Target": "Cultist Fanatic", "Favorability": -5}], "NPCLog": []}}, "Locations": {"Darkwood Forest": {"Name": "Darkwood Forest", "Enemies": ["Forest Goblin", "Shadow Wolf", "Dark Elf Assassin", "Cultist Fanatic"], "Resources": ["Wolf Pelt", "Healing Herb"]}}, "Enemies": {"Cultist Fanatic": {"Name": "Cultist Fanatic", "Loot": ["Mysterious Key", "Gold Coin", "Poison Vial"]}}};{"Quest": {"Name": "Sabotage the Ember Ritual", "Giver": "Aldric the Wise", "Actions": ["goto Darkwood Forest", "damage Cultist Fanatic", "goto Aldric the Wise", "report"]}};Maeve Nightshade is preparing a dangerous ritual in Darkwood Forest that could poison the nearby water source. Aldric the Wise wants you to disrupt it by attacking her guards.;Attack enemy
{"Factions": {"The Crown's Hand": {"Name": "The Crown's Hand", "Relations": [{"Target": "The Ember Veil", "Favorability": -4}, {"Target": "Ironmonger's Guild", "Favorability": 3}, {"Target": "The Verdant Circle", "Favorability": 4}, {"Target": "Kaelen", "Favorability": 3}], "Members": ["Lyra Swiftarrow", "Brom Stoneshield", "Aldric the Wise", "Sylas Greymane"], "Treasury": {"Gold Coin": 2500, "Iron Sword": 10, "Health Potion": 15}, "FactionLog": []}}, "Locations": {"Shadowfen Marsh": {"Name": "Shadowfen Marsh", "Enemies": ["Forest Goblin", "Plague Rat"], "Resources": ["Iron Ore", "Poison Vial"]}}, "Enemies": {"Forest Goblin": {"Name": "Forest Goblin", "Loot": ["Goblin Ear", "Gold Coin"]}}};{"Quest": {"Name": "The Goblin Culling", "Giver": "The Crown's Hand", "Actions": ["goto Shadowfen Marsh", "kill Forest Goblin", "goto The Crown's Hand", "report"]}};The goblin population near Shadowfen Marsh has exploded, threatening trade routes. The Crown's Hand offers a bounty per goblin ear.;Kill enemies
{"NPCs": {"Sylas Greymane": {"Name": "Sylas Greymane", "Species": "Human", "HomeLocation": "Greywatch Keep", "CurrentLocation": "Rivershire", "Faction": "The Crown's Hand", "OwnedItems": {"Gold Coin": 50, "Health Potion": 1}, "Role": "Guard Captain", "Relations": [{"Target": "Kaelen", "Favorability": 3}, {"Target": "The Crown's Hand", "Favorability": 5}], "NPCLog": []}}, "Factions": {"The Ember Veil": {"Name": "The Ember Veil", "Relations": [{"Target": "The Crown's Hand", "Favorability": -4}, {"Target": "The Verdant Circle", "Favorability": -5}, {"Target": "Silent Sun Brotherhood", "Favorability": 2}, {"Target": "Kaelen", "Favorability": -2}], "Members": ["Maeve Nightshade"], "Treasury": {"Gold Coin": 1800, "Poison Vial": 8, "Lockpick": 12}, "FactionLog": []}}, "Locations": {"Mages' Quarter": {"Name": "Mages' Quarter", "Enemies": ["Skeletal Warrior", "Cultist Fanatic", "Dark Elf Assassin"], "Resources": ["Spell Scroll: Fireball", "Ancient Tome", "Mana Potion"]}}, "Enemies": {"Dark Elf Assassin": {"Name": "Dark Elf Assassin", "Loot": ["Poison Vial", "Gold Coin", "Lockpick"]}}};{"Quest": {"Name": "The Ember Veil's Spy", "Giver": "Sylas Greymane", "Actions": ["goto Mages' Quarter", "kill Dark Elf Assassin", "goto Sylas Greymane", "report"]}};Sylas Greymane has received word that an Ember Veil spy is hiding in the Mages' Quarter, disguised as a scribe. Eliminate the threat quietly.;Kill enemies
{"NPCs":{"Lyra Mosswood":{"Name":"Lyra Mosswood","Species":"Halfling","HomeLocation":"Mistywood","CurrentLocation":"Mistywood","Faction":null,"Role":"Ranger","Relations":[{"Target":"Player","Favorability":2}]}},"Locations":{"Mistywood":{"Name":"Mistywood","Enemies":["Forest Wolf","Goblin Scrapper"],"Resources":["Elven Bread","Spider Silk"]}},"Enemies":{"Forest Wolf":{"Name":"Forest Wolf","Loot":["Wolf Pelt"]}}};{"Quest":{"Name":"Wolf Problem at Mistywood","Giver":"Lyra Mosswood","Actions":["goto Mistywood","kill Forest Wolf","goto Lyra Mosswood","report"]}};"Lyra Mosswood reports that wolves are encroaching too close to the Mistywood paths, scaring travelers. She asks you to thin their numbers.";"Kill enemies"
{"NPCs":{"Seraphina Dawn":{"Name":"Seraphina Dawn","Species":"Human","HomeLocation":"Hawk's Peak","CurrentLocation":"Hawk's Peak","Faction":"The Silver Hand","OwnedItems":{"Silver Amulet":1},"Role":"Priest","Relations":[{"Target":"Player","Favorability":5}]}},"Locations":{"Old Mill Ruins":{"Name":"Old Mill Ruins","Enemies":[],"Resources":[]}},"Enemies":{"Dark Cultist":{"Name":"Dark Cultist","Loot":["Mysterious Key","Silver Amulet"]}},"Items":{"Silver Amulet":{"Name":"Silver Amulet","Type":"QuestItem"}}};{"Quest":{"Name":"Recover Stolen Amulet","Giver":"Seraphina Dawn","Actions":["goto Old Mill Ruins","kill Dark Cultist","take Silver Amulet","goto Seraphina Dawn","give Silver Amulet"]}};"Seraphina Dawn's Silver Amulet was stolen by a Dark Cultist who fled to the Old Mill Ruins. She wants it back.";"Recover stolen item"
{"NPCs":{"Rurik the Tinker":{"Name":"Rurik the Tinker","Species":"Gnome","HomeLocation":"Ironhold","CurrentLocation":"Old Mill Ruins","Faction":null,"OwnedItems":{"Thunderbrew":1},"Role":"Merchant","Relations":[{"Target":"Player","Favorability":0}]}},"Locations":{"The Glimmering Caves":{"Name":"The Glimmering Caves","Enemies":["Goblin Scrapper","Cave Troll"],"Resources":["Spider Silk","Mysterious Key"]}},"Enemies":{"Goblin Scrapper":{"Name":"Goblin Scrapper","Loot":["Goblin Ear","Lockpick Set"]}}};{"Quest":{"Name":"Clear the Glimmering Caves","Giver":"Rurik the Tinker","Actions":["goto The Glimmering Caves","damage Goblin Scrapper","goto Rurik the Tinker","report"]}};"Rurik the Tinker has been unable to retrieve his Thunderbrew from the Glimmering Caves due to a growing Goblin presence. He wants you to weaken them so he can get through.";"Attack threatening entities"
{"NPCs":{"Thorin Ironfoot":{"Name":"Thorin Ironfoot","Species":"Dwarf","HomeLocation":"Ironhold","CurrentLocation":"Ironhold","Faction":"The Silver Hand","OwnedItems":{"Iron Sword":2,"Dwarven Ale":10},"Role":"Blacksmith","Relations":[{"Target":"Player","Favorability":2}]}}};{"Quest":{"Name":"Guard the Blacksmith's Delivery","Giver":"Thorin Ironfoot","Actions":["goto Thorin Ironfoot","defend Thorin Ironfoot"]}};"Thorin Ironfoot is transporting a shipment of weapons to Rivertown but fears a Crimson Coalition ambush. He asks you to accompany and protect him.";"Guard entity"
{"Factions":{"The Silver Hand":{"Name":"The Silver Hand","Relations":[{"Target":"The Crimson Coalition","Favorability":-5}],"Members":["Thorin Ironfoot","Seraphina Dawn","Bram Stonewall"],"FactionLog":[{"Originator":"The Silver Hand","Type":"EventTypes","Target":["The Crimson Coalition"],"For":"The Silver Hand"}]}},"NPCs":{"Orin Nightshade":{"Name":"Orin Nightshade","Species":"Tiefling","HomeLocation":"Shadowfen","CurrentLocation":"Shadowfen","Faction":"The Crimson Coalition","Role":"Thief","Relations":[{"Target":"Player","Favorability":-3},{"Target":"The Silver Hand","Favorability":-2}]}},"Locations":{"Shadowfen":{"Name":"Shadowfen","Enemies":[],"Resources":[]}}};{"Quest":{"Name":"Bounty on Orin Nightshade","Giver":"The Silver Hand","Actions":["goto Shadowfen","kill Orin Nightshade","goto The Silver Hand","report"]}};"Bram Stonewall has placed a bounty on Orin Nightshade, a notorious Crimson Coalition thief causing trouble in Ironhold.";"Kill enemies"
{"Factions":{"The Silver Hand":{"Name":"The Silver Hand","Relations":[{"Target":"The Crimson Coalition","Favorability":-5}]},"The Crimson Coalition":{"Name":"The Crimson Coalition","Relations":[{"Target":"The Silver Hand","Favorability":-5}],"Members":["Garret Blackwood","Orin Nightshade"]}},"NPCs":{"Garret Blackwood":{"Name":"Garret Blackwood","Species":"Human","HomeLocation":"Shadowfen","CurrentLocation":"Shadowfen","Faction":"The Crimson Coalition","OwnedItems":{"Bandit Mask":1},"Role":"Merchant","Relations":[{"Target":"Player","Favorability":-1}]}},"Locations":{"Shadowfen":{"Name":"Shadowfen","Enemies":[],"Resources":[]}},"Items":{"Bandit Mask":{"Name":"Bandit Mask","Type":"Valuables"}}};{"Quest":{"Name":"Steal Coalition Plans","Giver":"The Silver Hand","Actions":["goto Shadowfen","stealth Garret Blackwood","take Bandit Mask","goto The Silver Hand","give Bandit Mask"]}};"Garret Blackwood is a Crimson Coalition courier. The Silver Hand wants you to steal the coalition movement plans he carries.";"Steal stuff"
{"NPCs":{"Elara Greenhill":{"Name":"Elara Greenhill","Species":"Elf","HomeLocation":"Mistywood","CurrentLocation":"Mistywood","Faction":"The Verdant Circle","OwnedItems":{"Healing Potion":3,"Elven Bread":5},"Role":"Alchemist","Relations":[{"Target":"Player","Favorability":3}]}},"Locations":{"Shadowfen":{"Name":"Shadowfen","Enemies":[],"Resources":[]}},"Enemies":{"Moss Serpent":{"Name":"Moss Serpent","Loot":[]}},"Items":{"Mysterious Key":{"Name":"Mysterious Key","Type":"QuestItem"}}};{"Quest":{"Name":"The Verdant Circle's Message","Giver":"Elara Greenhill","Actions":["goto Shadowfen","kill Moss Serpent","take Mysterious Key","goto Elara Greenhill","give Mysterious Key"]}};"A Verdant Circle scroll was stolen by a Moss Serpent in Shadowfen. Elara Greenhill wants you to retrieve it.";"Recover stolen item"
{"NPCs":{"Mira Cloudweaver":{"Name":"Mira Cloudweaver","Species":"Gnome","HomeLocation":"The Glimmering Caves","CurrentLocation":"The Glimmering Caves","Faction":"The Verdant Circle","OwnedItems":{"Spider Silk":4},"Role":"Mage","Relations":[{"Target":"Player","Favorability":1}]}},"Factions":{"The Verdant Circle":{"Name":"The Verdant Circle","Relations":[{"Target":"The Crimson Coalition","Favorability":-3}]}}};{"Quest":{"Name":"Guard the Grove","Giver":"Mira Cloudweaver","Actions":["goto Mira Cloudweaver","defend Mira Cloudweaver"]}};"A Dark Cultist has been seen near the Old Mill Ruins, threatening the Verdant Circle's sacred grove. Mira Cloudweaver asks you to help her defend it.";"Guard entity"
{"NPCs":{"Bram Stonewall":{"Name":"Bram Stonewall","Species":"Half-Orc","HomeLocation":"Ironhold","CurrentLocation":"Ironhold","Faction":"The Silver Hand","Role":"GuardCaptain","Relations":[{"Target":"Player","Favorability":0}]}},"Locations":{"The Glimmering Caves":{"Name":"The Glimmering Caves","Enemies":["Goblin Scrapper","Cave Troll"],"Resources":["Spider Silk","Mysterious Key"]}},"Enemies":{"Cave Troll":{"Name":"Cave Troll","Loot":["Troll Tooth","Dwarven Ale"]}}};{"Quest":{"Name":"Hunt the Cave Troll","Giver":"Bram Stonewall","Actions":["goto The Glimmering Caves","damage Cave Troll","goto Bram Stonewall","report"]}};"The Glimmering Caves have become too dangerous for prospectors. Bram Stonewall wants you to weaken the Cave Troll to discourage further attacks.";"Attack threatening entities"
{"Factions":{"The Crimson Coalition":{"Name":"The Crimson Coalition","Relations":[{"Target":"The Silver Hand","Favorability":-5}],"Members":["Garret Blackwood","Orin Nightshade"]},"The Silver Hand":{"Name":"The Silver Hand","Relations":[{"Target":"The Crimson Coalition","Favorability":-5}],"Members":["Thorin Ironfoot","Seraphina Dawn","Bram Stonewall"]}},"NPCs":{"Bram Stonewall":{"Name":"Bram Stonewall","Species":"Half-Orc","HomeLocation":"Ironhold","CurrentLocation":"Ironhold","Faction":"The Silver Hand","Role":"GuardCaptain","Relations":[{"Target":"Player","Favorability":0}]}},"Locations":{"Ironhold":{"Name":"Ironhold","Enemies":[],"Resources":["Iron Sword","Dwarven Ale"]}},"Items":{"Iron Sword":{"Name":"Iron Sword","Type":"Weapon"}}};{"Quest":{"Name":"Steal the Silver Hand Ledger","Giver":"The Crimson Coalition","Actions":["goto Ironhold","stealth Bram Stonewall","take Iron Sword","goto The Crimson Coalition","give Iron Sword"]}};"The Crimson Coalition wants a copy of The Silver Hand's supply ledger to find weaknesses. Garret Blackwood is willing to pay for it.";"Steal stuff"
{"NPCs":{"Seraphina Dawn":{"Name":"Seraphina Dawn","Species":"Human","HomeLocation":"Hawk's Peak","CurrentLocation":"Hawk's Peak","Faction":"The Silver Hand","Role":"Priest","Relations":[{"Target":"Player","Favorability":5}]}},"Locations":{"Hawk's Peak":{"Name":"Hawk's Peak","Enemies":[],"Resources":[]}},"Enemies":{"Bandit Cutthroat":{"Name":"Bandit Cutthroat","Loot":["Bandit Mask","Healing Potion"]}}};{"Quest":{"Name":"Hawk's Peak Bandits","Giver":"Seraphina Dawn","Actions":["goto Hawk's Peak","kill Bandit Cutthroat","goto Seraphina Dawn","report"]}};"Seraphina Dawn reports that Bandit Cutthroats have set up camp near Hawk's Peak, harassing pilgrims. She wants them dealt with.";"Kill enemies"
{"NPCs":{"Thorin Ironfoot":{"Name":"Thorin Ironfoot","Species":"Dwarf","HomeLocation":"Ironhold","CurrentLocation":"Ironhold","Faction":"The Silver Hand","OwnedItems":{"Iron Sword":2,"Dwarven Ale":10},"Role":"Blacksmith","Relations":[{"Target":"Player","Favorability":2}]}},"Locations":{"Mistywood":{"Name":"Mistywood","Enemies":["Forest Wolf","Goblin Scrapper"],"Resources":["Elven Bread","Spider Silk"]}},"Enemies":{"Goblin Scrapper":{"Name":"Goblin Scrapper","Loot":["Goblin Ear","Lockpick Set"]}},"Items":{"Dwarven Ale":{"Name":"Dwarven Ale","Type":"Valuables"}}};{"Quest":{"Name":"Recover Thorin's Ale","Giver":"Thorin Ironfoot","Actions":["goto Mistywood","kill Goblin Scrapper","take Dwarven Ale","goto Thorin Ironfoot","give Dwarven Ale"]}};"Goblins raided Thorin Ironfoot's cellar and made off with a cask of his finest Dwarven Ale. He wants it back.";"Recover stolen item"
{"NPCs":{"Elara Greenhill":{"Name":"Elara Greenhill","Species":"Elf","HomeLocation":"Mistywood","CurrentLocation":"Mistywood","Faction":"The Verdant Circle","OwnedItems":{"Healing Potion":3,"Elven Bread":5},"Role":"Alchemist","Relations":[{"Target":"Player","Favorability":3}]}},"Factions":{"The Verdant Circle":{"Name":"The Verdant Circle","Relations":[{"Target":"The Crimson Coalition","Favorability":-3}]}}};{"Quest":{"Name":"Guard the Alchemist's Delivery","Giver":"Elara Greenhill","Actions":["goto Elara Greenhill","defend Elara Greenhill"]}};"Elara Greenhill needs to deliver potions to Rivertown but fears a Crimson Coalition ambush. She asks for your protection.";"Guard entity"
{"Factions":{"The Silver Hand":{"Name":"The Silver Hand","Relations":[{"Target":"The Crimson Coalition","Favorability":-5}]}},"Locations":{"Old Mill Ruins":{"Name":"Old Mill Ruins","Enemies":[],"Resources":[]}},"Enemies":{"Dark Cultist":{"Name":"Dark Cultist","Loot":["Mysterious Key","Silver Amulet"]}}};{"Quest":{"Name":"Dark Cultist Threat","Giver":"The Silver Hand","Actions":["goto Old Mill Ruins","damage Dark Cultist","goto The Silver Hand","report"]}};"The Silver Hand has reports of Dark Cultist activity near the Old Mill Ruins. They want you to weaken their presence.";"Attack threatening entities"
{"Factions":{"The Crimson Coalition":{"Name":"The Crimson Coalition","Relations":[{"Target":"The Verdant Circle","Favorability":-3}],"Members":["Garret Blackwood","Orin Nightshade"]},"The Verdant Circle":{"Name":"The Verdant Circle","Relations":[{"Target":"The Crimson Coalition","Favorability":-3}],"Members":["Elara Greenhill","Mira Cloudweaver"]}},"NPCs":{"Mira Cloudweaver":{"Name":"Mira Cloudweaver","Species":"Gnome","HomeLocation":"The Glimmering Caves","CurrentLocation":"The Glimmering Caves","Faction":"The Verdant Circle","OwnedItems":{"Spider Silk":4},"Role":"Mage","Relations":[{"Target":"Player","Favorability":1}]}},"Locations":{"Mistywood":{"Name":"Mistywood","Enemies":["Forest Wolf","Goblin Scrapper"],"Resources":["Elven Bread","Spider Silk"]}},"Items":{"Spider Silk":{"Name":"Spider Silk","Type":"Ingredient"}}};{"Quest":{"Name":"Steal from the Verdant Circle","Giver":"The Crimson Coalition","Actions":["goto Mistywood","stealth Mira Cloudweaver","take Spider Silk","goto The Crimson Coalition","give Spider Silk"]}};"The Crimson Coalition wants you to steal rare herbs from the Verdant Circle's greenhouse to disrupt their potion production.";"Steal stuff"
{"NPCs":{"Rurik the Tinker":{"Name":"Rurik the Tinker","Species":"Gnome","HomeLocation":"Ironhold","CurrentLocation":"Old Mill Ruins","Faction":null,"OwnedItems":{"Thunderbrew":1},"Role":"Merchant","Relations":[{"Target":"Player","Favorability":0}]}},"Locations":{"Old Mill Ruins":{"Name":"Old Mill Ruins","Enemies":[],"Resources":[]}},"Enemies":{"Bandit Cutthroat":{"Name":"Bandit Cutthroat","Loot":["Bandit Mask","Healing Potion"]}}};{"Quest":{"Name":"Clear the Old Mill Ruins","Giver":"Rurik the Tinker","Actions":["goto Old Mill Ruins","kill Bandit Cutthroat","goto Rurik the Tinker","report"]}};"Rurik the Tinker wants to salvage parts from the Old Mill Ruins but a group of Bandit Cutthroats have claimed it as their hideout.";"Kill enemies"
{"NPCs":{"Bram Stonewall":{"Name":"Bram Stonewall","Species":"Half-Orc","HomeLocation":"Ironhold","CurrentLocation":"Ironhold","Faction":"The Silver Hand","Role":"GuardCaptain","Relations":[{"Target":"Player","Favorability":0}]}},"Factions":{"The Silver Hand":{"Name":"The Silver Hand","Members":["Thorin Ironfoot","Seraphina Dawn","Bram Stonewall"]}},"Locations":{"Mistywood":{"Name":"Mistywood","Enemies":["Forest Wolf","Goblin Scrapper"],"Resources":["Elven Bread","Spider Silk"]}},"Enemies":{"Goblin Scrapper":{"Name":"Goblin Scrapper","Loot":["Goblin Ear","Lockpick Set"]}},"Items":{"Iron Sword":{"Name":"Iron Sword","Type":"Weapon"}}};{"Quest":{"Name":"Recover the Silver Hand Badge","Giver":"Bram Stonewall","Actions":["goto Mistywood","kill Goblin Scrapper","take Iron Sword","goto Bram Stonewall","give Iron Sword"]}};"A Goblin Scrapper stole a ceremonial badge from a Silver Hand patrol. Bram Stonewall wants it back.";"Recover stolen item"
{"NPCs":{"Lyra Mosswood":{"Name":"Lyra Mosswood","Species":"Halfling","HomeLocation":"Mistywood","CurrentLocation":"Mistywood","Faction":null,"Role":"Ranger","Relations":[{"Target":"Player","Favorability":2}]}},"Locations":{"Mistywood":{"Name":"Mistywood","Enemies":["Forest Wolf","Goblin Scrapper"],"Resources":["Elven Bread","Spider Silk"]}},"Enemies":{"Forest Wolf":{"Name":"Forest Wolf","Loot":["Wolf Pelt"]}}};{"Quest":{"Name":"Guard the Forest Path","Giver":"Lyra Mosswood","Actions":["goto Lyra Mosswood","defend Lyra Mosswood"]}};"Lyra Mosswood is setting up a new ranger post in Mistywood and fears a Forest Wolf attack. She asks for your help guarding the site.";"Guard entity"
{"Factions":{"The Silver Hand":{"Name":"The Silver Hand","Relations":[{"Target":"The Crimson Coalition","Favorability":-5}]},"The Crimson Coalition":{"Name":"The Crimson Coalition","Relations":[{"Target":"The Silver Hand","Favorability":-5}],"Members":["Garret Blackwood","Orin Nightshade"]}},"NPCs":{"Garret Blackwood":{"Name":"Garret Blackwood","Species":"Human","HomeLocation":"Shadowfen","CurrentLocation":"Shadowfen","Faction":"The Crimson Coalition","Role":"Merchant","Relations":[{"Target":"Player","Favorability":-1}]}},"Locations":{"Shadowfen":{"Name":"Shadowfen","Enemies":[],"Resources":[]}}};{"Quest":{"Name":"Weaken the Crimson Coalition","Giver":"The Silver Hand","Actions":["goto Shadowfen","damage Garret Blackwood","goto The Silver Hand","report"]}};"The Silver Hand wants you to disrupt Crimson Coalition operations by attacking their supply lines.";"Attack threatening entities"
{"NPCs":{"Finnian Swift":{"Name":"Finnian Swift","Species":"Halfling","HomeLocation":"Rivertown","CurrentLocation":"Rivertown","Faction":null,"OwnedItems":{"Lockpick Set":1,"Old Map Fragment":1},"Role":"Thief","Relations":[{"Target":"Player","Favorability":4}]}},"Locations":{"The Glimmering Caves":{"Name":"The Glimmering Caves","Enemies":["Goblin Scrapper","Cave Troll"],"Resources":["Spider Silk","Mysterious Key"]}},"Enemies":{"Cave Troll":{"Name":"Cave Troll","Loot":["Troll Tooth","Dwarven Ale"]}},"Items":{"Troll Tooth":{"Name":"Troll Tooth","Type":"Ingredient"}}};{"Quest":{"Name":"Steal the Troll's Treasure","Giver":"Finnian Swift","Actions":["goto The Glimmering Caves","stealth Cave Troll","take Troll Tooth","goto Finnian Swift","give Troll Tooth"]}};"The Cave Troll in The Glimmering Caves is hoarding valuables. Finnian Swift wants you to help him retrieve a specific gemstone from the pile.";"Steal stuff"
{"NPCs":{"Elara the Innkeeper":{"Name":"Elara the Innkeeper","Species":"Halfling","HomeLocation":"Rivershire","CurrentLocation":"Rivershire","Faction":"Free Traders Consortium","Role":"Innkeeper","Relations":[{"Target":"Player","Favorability":2}]},"Free Traders Consortium":{"Name":"Free Traders Consortium","Relations":[{"Target":"Player","Favorability":1}]}},"Locations":{"Rivershire":{"Name":"Rivershire","Enemies":["Goblin Scavenger"],"Resources":["Rations","Dwarven Ale"]}},"Enemies":{"Goblin Scavenger":{"Name":"Goblin Scavenger","Loot":["Goblin Ear","Rusty Dagger","Rations"]}}};{"Quest":{"Name":"Goblin Menace at Rivershire","Giver":"Elara the Innkeeper","Actions":["goto Rivershire outskirts","damage Goblin Scavenger","goto Elara the Innkeeper","report"]}};"Elara the Innkeeper reports that Goblins have been raiding the outskirts of Rivershire. She wants you to weaken the Goblin Scavengers so the local militia can finish them off.";"Attack threatening entities"
{"NPCs":{"Sera Whisperwind":{"Name":"Sera Whisperwind","Species":"Gnome","HomeLocation":"Highmarket","CurrentLocation":"Highmarket","Faction":"Free Traders Consortium","Role":"Merchant","OwnedItems":{"Mysterious Amulet":1,"Silver Ring":3},"Relations":[{"Target":"Player","Favorability":1}]},"Thorn":{"Name":"Thorn","Species":"Tiefling","HomeLocation":"Shadowfen Marsh","CurrentLocation":"Shadowfen Marsh","Faction":"The Veiled Syndicate","Role":"Thief","OwnedItems":{"Lockpick":10,"Thieves' Tools":1},"Relations":[{"Target":"Player","Favorability":-2}]}},"Factions":{"The Veiled Syndicate":{"Name":"The Veiled Syndicate","Relations":[{"Target":"Player","Favorability":-2}]}},"Locations":{"Shadowfen Marsh":{"Name":"Shadowfen Marsh","Enemies":["Bandit Cutthroat"],"Resources":["Healing Herbs"]}},"Items":["Mysterious Amulet","Silver Ring"]};{"Quest":{"Name":"The Stolen Amulet","Giver":"Sera Whisperwind","Actions":["goto Shadowfen Marsh","stealth Thorn","take Mysterious Amulet","goto Sera Whisperwind","give Mysterious Amulet"]}};"Sera Whisperwind's Mysterious Amulet was stolen by Thorn of the Veiled Syndicate. Recover it and return it to her.";"Recover stolen item"
{"NPCs":{"Grom Ironfist":{"Name":"Grom Ironfist","Species":"Dwarf","HomeLocation":"Ironhold Keep","CurrentLocation":"Ironhold Keep","Faction":"The Silver Hand","Role":"Blacksmith","OwnedItems":{"Steel Ingot":8,"Iron Sword":1,"Shield of Fortitude":1},"Relations":[{"Target":"Player","Favorability":1},{"Target":"The Veiled Syndicate","Favorability":-3}]}},"Factions":{"The Silver Hand":{"Name":"The Silver Hand","Relations":[{"Target":"The Veiled Syndicate","Favorability":-5}],"FactionLog":[{"Originator":"The Silver Hand","Type":"FACTION_DECLARED_WAR","Target":["The Veiled Syndicate"],"For":"The Silver Hand"}]},"The Veiled Syndicate":{"Name":"The Veiled Syndicate","Relations":[{"Target":"The Silver Hand","Favorability":-5}]}},"Locations":{"Ironhold Keep":{"Name":"Ironhold Keep","Enemies":["Stone Golem","Skeleton Warrior"],"Resources":["Steel Ingot","Iron Sword"]}}};{"Quest":{"Name":"Guard the Blacksmith","Giver":"Grom Ironfist","Actions":["goto Ironhold Keep","defend Grom Ironfist"]}};"Grom Ironfist fears the Veiled Syndicate will sabotage his forge. Stand guard at Ironhold Keep to protect him.";"Guard entity"
{"NPCs":{"Old Man Hemlock":{"Name":"Old Man Hemlock","Species":"Human","HomeLocation":"Whispering Woods","CurrentLocation":"Whispering Woods","Faction":null,"Role":"Alchemist","OwnedItems":{"Healing Herbs":8,"Wolf Pelt":2},"Relations":[{"Target":"Player","Favorability":2}]}},"Locations":{"Whispering Woods":{"Name":"Whispering Woods","Enemies":["Dire Wolf Alpha","Forest Spider Queen"],"Resources":["Healing Herbs","Wolf Pelt"]}},"Enemies":{"Dire Wolf Alpha":{"Name":"Dire Wolf Alpha","Loot":["Wolf Pelt","Wolf Fang","Raw Meat"]}}};{"Quest":{"Name":"The Dire Wolf Attack","Giver":"Old Man Hemlock","Actions":["goto Whispering Woods","damage Dire Wolf Alpha"]}};"Old Man Hemlock's cabin is being stalked by a Dire Wolf Alpha. He needs you to drive it off by damaging it.";"Attack enemy"
