input;output;description;hook;Structure
{"NPCs":{"Milo Goodbarrel":{"Name":"Milo Goodbarrel","Species":"Halfling","HomeLocation":"Verdant Hollow","CurrentLocation":"The Gilded Griffon Inn","Faction":null,"OwnedItems":{"Ration Pack":6,"Stamina Tonic":2,"Gold Coin":40},"Role":"Bard","Relations":[{"Target":"The Wanderer","Favorability":25}]},"Lyra Silvertongue":{"Name":"Lyra Silvertongue","Species":"Halfling","HomeLocation":"Obsidian Market","CurrentLocation":"Obsidian Market","Faction":"Merchant Consortium","OwnedItems":{"Gold Coin":250,"Sapphire Gem":2,"Ring of Minor Warding":1},"Role":"Merchant"}},"Locations":{"Obsidian Market":{"Name":"Obsidian Market","Enemies":["Giant Rat"],"Resources":["Gold Coin","Sapphire Gem","Ring of Minor Warding"]},"The Gilded Griffon Inn":{"Name":"The Gilded Griffon Inn","Enemies":[],"Resources":["Ration Pack","Stamina Tonic","Gold Coin"]}},"Items":{"Gold Coin":{"Type":"Currency","Name":"Gold Coin"},"Stamina Tonic":{"Type":"Potion","Name":"Stamina Tonic"}}};{"Quest":{"Structure":"Steal stuff","Name":"The Bard's Lute","Giver":"Milo Goodbarrel","Reward":{"Gold Coin":75,"Stamina Tonic":2},"Favorability":{"Milo Goodbarrel":15,"Lyra Silvertongue":-5},"Actions":["goto Obsidian Market","stealth Lyra Silvertongue","take Lute","goto The Gilded Griffon Inn","give Lute"]}};"Milo Goodbarrel's prized lute was confiscated by Lyra Silvertongue as collateral for a debt he's sure he already paid. The lute is in her shop in the Obsidian Market. He wants you to get it back for him.";"She took my lute! My baby! Says I owe her coin, but I paid her back fair and square, with interest! Well, mostly. It's in her shop. I can't play without it. Please, you've got to get it back!";"Steal stuff"
{"NPCs":{"Old Man Hemlock":{"Name":"Old Man Hemlock","Species":"Human","HomeLocation":"Whispering Marshes","CurrentLocation":"Whispering Marshes","Faction":null,"OwnedItems":{"Nightshade Petal":20,"Glowdust":15,"Healing Potion":1},"Role":"Alchemist","Relations":[{"Target":"The Wanderer","Favorability":5}]}},"Locations":{"Whispering Marshes":{"Name":"Whispering Marshes","Enemies":["Marsh Lurker","Shadowfen Goblin","Slime Mold","Mudcrab"],"Resources":["Nightshade Petal","Glowdust","Stamina Tonic"]}},"Enemies":{"Slime Mold":{"Name":"Slime Mold","Loot":["Glowdust","Nightshade Petal"]}},"Items":{"Gold Coin":{"Type":"Currency","Name":"Gold Coin"},"Glowdust":{"Type":"Ingredient","Name":"Glowdust"}}};{"Quest":{"Structure":"Attack threatening entities","Name":"The Wandering Slime","Giver":"Old Man Hemlock","Reward":{"Gold Coin":50,"Glowdust":8},"Favorability":{"Old Man Hemlock":10},"Actions":["goto Whispering Marshes","damage Slime Mold","goto Whispering Marshes","report Old Man Hemlock"]}};"A large colony of Slime Molds has oozed its way dangerously close to Old Man Hemlock's hut in the Whispering Marshes. He wants you to break up the colony before it digests his entire herb garden.";"Hmph. Look at that. Mindless, eating everything. They're getting too close to my nightshade. Go splash around in 'em a bit. Break 'em up. And don't track the goo into my hut.";"Attack threatening entities"
{"NPCs":{"Lord Alistair Crowley":{"Name":"Lord Alistair Crowley","Species":"Human","HomeLocation":"Obsidian Market","CurrentLocation":"Obsidian Market","Faction":null,"OwnedItems":{"Sapphire Gem":20,"Gold Coin":2000,"Ring of Minor Warding":2},"Role":"Noble","Relations":[{"Target":"The Wanderer","Favorability":10}]},"Zuglak The Cook":{"Name":"Zuglak The Cook","Species":"Orc","HomeLocation":"Crimson Fang Camp","CurrentLocation":"Crimson Fang Camp","Faction":"Crimson Fang","OwnedItems":{"Ration Pack":15,"Stamina Tonic":5,"Wolf Pelt":3},"Role":"Innkeeper"}},"Factions":{"Crimson Fang":{"Name":"Crimson Fang","DefaultLocation":"Crimson Fang Camp"}},"Locations":{"Crimson Fang Camp":{"Name":"Crimson Fang Camp","Enemies":["Crimson Bandit","Dire Wolf"],"Resources":["Crimson Fang Insignia","Lockpick Set","Steel Dagger"]},"Obsidian Market":{"Name":"Obsidian Market","Enemies":["Giant Rat"],"Resources":["Gold Coin","Sapphire Gem","Ring of Minor Warding"]}},"Items":{"Gold Coin":{"Type":"Currency","Name":"Gold Coin"},"Ring of Minor Warding":{"Type":"Armor","Name":"Ring of Minor Warding"},"Sapphire Gem":{"Type":"Currency","Name":"Sapphire Gem"}}};{"Quest":{"Structure":"Recover stolen item","Name":"The Prized Sapphire","Giver":"Lord Alistair Crowley","Reward":{"Gold Coin":300,"Ring of Minor Warding":1},"Favorability":{"Lord Alistair Crowley":20,"Crimson Fang":-10},"Actions":["goto Crimson Fang Camp","stealth Zuglak The Cook","take Sapphire Gem","goto Obsidian Market","give Sapphire Gem"]}};"Lord Alistair Crowley claims that a Sapphire Gem from his family's collection was stolen by a servant who fled to join the Crimson Fang. He believes the gem is now in the possession of Zuglak The Cook at their camp. He wants it back, discreetly.";"A family heirloom, a sapphire of considerable size and clarity, has found its way into the grubby hands of an Orcish cook in that bandit camp. An affront to my house. Retrieve it for me, and you will be handsomely rewarded.";"Recover stolen item"
{"NPCs":{"Aelindra Mistweave":{"Name":"Aelindra Mistweave","Species":"Elf","HomeLocation":"Elderwood Grove","CurrentLocation":"Whispering Marshes","Faction":"Sylvan Circle","OwnedItems":{"Mana Draught":4,"Enchanted Vial":1,"Silverleaf Herb":7},"Role":"Wizard","Relations":[{"Target":"The Wanderer","Favorability":25}]}},"Factions":{"Sylvan Circle":{"Name":"Sylvan Circle","DefaultLocation":"Elderwood Grove"}},"Locations":{"Elderwood Grove":{"Name":"Elderwood Grove","Enemies":["Forest Spider","Corrupted Dryad","Thorn Beast"],"Resources":["Silverleaf Herb","Oakwood Bow","Mana Draught"]}},"Items":{"Gold Coin":{"Type":"Currency","Name":"Gold Coin"},"Mana Draught":{"Type":"Potion","Name":"Mana Draught"},"Enchanted Vial":{"Type":"Potion","Name":"Enchanted Vial"}}};{"Quest":{"Structure":"Guard entity","Name":"Guard the Grove's Heart","Giver":"Aelindra Mistweave","Reward":{"Gold Coin":120,"Mana Draught":3,"Enchanted Vial":1},"Favorability":{"Aelindra Mistweave":20,"Sylvan Circle":15},"Actions":["goto Elderwood Grove","defend Elderwood Grove"]}};"Aelindra Mistweave has sensed a disturbance near the ancient Heart Tree at the center of the Elderwood Grove. She cannot leave her vigil, but she fears something foul may try to corrupt the tree. She asks you to stand guard and defend the tree from any threats.";"The tree is... unsettled. I hear whispers of corruption on the wind. I must maintain my concentration. You must be the sword and shield for the grove tonight. Let nothing tainted touch its bark.";"Guard entity"
{"NPCs":{"Jax The Rat":{"Name":"Jax The Rat","Species":"Halfling","HomeLocation":"Obsidian Market","CurrentLocation":"Crimson Fang Camp","Faction":"Crimson Fang","OwnedItems":{"Lockpick Set":2,"Stolen Locket":1,"Gold Coin":90},"Role":"Thief","Relations":[{"Target":"The Wanderer","Favorability":-20}]},"Constable Whitfield":{"Name":"Constable Whitfield","Species":"Human","HomeLocation":"Verdant Hollow","CurrentLocation":"Verdant Hollow","Faction":"The Iron Concord","OwnedItems":{"Iron Longsword":1,"Leather Armor":1,"Gold Coin":60},"Role":"GuardCaptain"}},"Locations":{"Verdant Hollow":{"Name":"Verdant Hollow","Enemies":["Forest Spider","Dire Wolf","Giant Rat","Thorn Beast"],"Resources":["Silverleaf Herb","Iron Ore","Wolf Pelt"]}},"Items":{"Gold Coin":{"Type":"Currency","Name":"Gold Coin"},"Lockpick Set":{"Type":"Tool","Name":"Lockpick Set"}}};{"Quest":{"Structure":"Attack enemy","Name":"Humble the Guard Captain","Giver":"Jax The Rat","Reward":{"Gold Coin":80,"Lockpick Set":1},"Favorability":{"Jax The Rat":15,"Constable Whitfield":-15},"Actions":["goto Verdant Hollow","damage Constable Whitfield"]}};"Jax The Rat has a bruised ego and a bruised rib from a recent run-in with Constable Whitfield in Verdant Hollow. He wants you to rough up the Constable a bit to teach him a lesson about messing with Jax's business associates.";"That tin-star hick Whitfield thinks he can push me around. Show him what happens to bullies. Just rough him up a little. Enough so he remembers to look the other way next time.";"Attack enemy"
{"NPCs":{"Finnan Quickstep":{"Name":"Finnan Quickstep","Species":"Halfling","HomeLocation":"Obsidian Market","CurrentLocation":"The Gilded Griffon Inn","Faction":"Merchant Consortium","OwnedItems":{"Lockpick Set":1,"Gold Coin":75,"Stolen Locket":1},"Role":"Thief","Relations":[{"Target":"The Wanderer","Favorability":-5}]},"Corporal Hayes":{"Name":"Corporal Hayes","Species":"Human","HomeLocation":"Ironhold Keep","CurrentLocation":"Ironhold Keep","Faction":"The Iron Concord","OwnedItems":{"Iron Longsword":1,"Leather Armor":1,"Ration Pack":2},"Role":"GuardCaptain"}},"Factions":{"The Iron Concord":{"Name":"The Iron Concord","DefaultLocation":"Ironhold Keep"}},"Locations":{"Ironhold Keep":{"Name":"Ironhold Keep","Enemies":["Cave Troll","Iron Construct","Deep Bat"],"Resources":["Iron Ore","Gold Coin","Iron Longsword"]},"The Gilded Griffon Inn":{"Name":"The Gilded Griffon Inn","Enemies":[],"Resources":["Ration Pack","Stamina Tonic","Gold Coin"]}},"Items":{"Gold Coin":{"Type":"Currency","Name":"Gold Coin"}}};{"Quest":{"Structure":"Steal stuff","Name":"The Tax Collector's Pouch","Giver":"Finnan Quickstep","Reward":{"Gold Coin":150},"Favorability":{"Finnan Quickstep":20,"The Iron Concord":-10},"Actions":["goto Ironhold Keep","stealth Corporal Hayes","take Gold Coin","goto The Gilded Griffon Inn","give Gold Coin"]}};"Finnan Quickstep has learned that Corporal Hayes of the Iron Concord is carrying a heavy purse of collected taxes through Ironhold Keep. Finnan sees this as the ultimate score and wants you to lift the purse.";"Forget jewels, my friend. The real score is walking around in a tin suit. The Concord's tax man, Hayes. He's got a pouch on him that's practically bursting. Let's redistribute some of that wealth.";"Steal stuff"
{"NPCs":{"Zuglak The Cook":{"Name":"Zuglak The Cook","Species":"Orc","HomeLocation":"Crimson Fang Camp","CurrentLocation":"Crimson Fang Camp","Faction":"Crimson Fang","OwnedItems":{"Ration Pack":15,"Stamina Tonic":5,"Wolf Pelt":3},"Role":"Innkeeper","Relations":[{"Target":"The Wanderer","Favorability":-15}]}},"Locations":{"Whispering Marshes":{"Name":"Whispering Marshes","Enemies":["Marsh Lurker","Shadowfen Goblin","Slime Mold","Mudcrab"],"Resources":["Nightshade Petal","Glowdust","Stamina Tonic"]},"Crimson Fang Camp":{"Name":"Crimson Fang Camp","Enemies":["Crimson Bandit","Dire Wolf"],"Resources":["Crimson Fang Insignia","Lockpick Set","Steel Dagger"]}},"Enemies":{"Mudcrab":{"Name":"Mudcrab","Loot":["Stamina Tonic","Ration Pack"]}},"Items":{"Gold Coin":{"Type":"Currency","Name":"Gold Coin"},"Stamina Tonic":{"Type":"Potion","Name":"Stamina Tonic"}}};{"Quest":{"Structure":"Attack threatening entities","Name":"The Mudcrab Menace","Giver":"Zuglak The Cook","Reward":{"Gold Coin":40,"Stamina Tonic":3},"Favorability":{"Zuglak The Cook":10},"Actions":["goto Whispering Marshes","damage Mudcrab","goto Crimson Fang Camp","report Zuglak The Cook"]}};"Zuglak The Cook wants to make a giant batch of his famous Mudcrab stew for the Crimson Fang. However, the Mudcrabs in the Whispering Marshes are more aggressive than usual. He needs someone to gather a bunch of crab meat by damaging the Mudcrab population.";"Need meat for the pot. Those crabs in the marsh are getting feisty. Go crack some shells. Bring back their claws. Don't need proof, just make there be more dead crabs for me to find later.";"Attack threatening entities"
{"NPCs":{"Brother Cassian":{"Name":"Brother Cassian","Species":"Human","HomeLocation":"Shadowfen Outpost","CurrentLocation":"Shadowfen Outpost","Faction":"Keepers of the Flame","OwnedItems":{"Healing Potion":6,"Elixir of Fortitude":3,"Torn Parchment":1},"Role":"Priest","Relations":[{"Target":"The Wanderer","Favorability":45}]},"Nyx Shadowmere":{"Name":"Nyx Shadowmere","Species":"Tiefling","HomeLocation":"Crimson Fang Camp","CurrentLocation":"Whispering Marshes","Faction":"Crimson Fang","OwnedItems":{"Mana Draught":3,"Nightshade Petal":10,"Enchanted Vial":1},"Role":"Wizard"}},"Locations":{"Crimson Fang Camp":{"Name":"Crimson Fang Camp","Enemies":["Crimson Bandit","Dire Wolf"],"Resources":["Crimson Fang Insignia","Lockpick Set","Steel Dagger"]},"Shadowfen Outpost":{"Name":"Shadowfen Outpost","Enemies":["Shadowfen Goblin","Cinder Imp"],"Resources":["Healing Potion","Elixir of Fortitude","Torch"]}},"Items":{"Gold Coin":{"Type":"Currency","Name":"Gold Coin"},"Elixir of Fortitude":{"Type":"Potion","Name":"Elixir of Fortitude"},"Torn Parchment":{"Type":"Artifact","Name":"Torn Parchment"}}};{"Quest":{"Structure":"Recover stolen item","Name":"The Corrupted Scholar's Notes","Giver":"Brother Cassian","Reward":{"Gold Coin":110,"Elixir of Fortitude":2},"Favorability":{"Brother Cassian":20,"Nyx Shadowmere":-15},"Actions":["goto Crimson Fang Camp","stealth Nyx Shadowmere","take Torn Parchment","goto Shadowfen Outpost","give Torn Parchment"]}};"A former Keeper scholar defected to the Crimson Fang and took valuable notes with them. Brother Cassian believes these notes, a Torn Parchment detailing holy rituals, are now in the possession of Nyx Shadowmere at the Crimson Fang Camp. He wants them back before they can be corrupted.";"Those notes contain sacred rites. In the hands of that fiend Nyx, they will be twisted into something profane. Retrieve them. Cleanse them of her touch by bringing them back to the light.";"Recover stolen item"
{"NPCs":{"Lyra Silvertongue":{"Name":"Lyra Silvertongue","Species":"Halfling","HomeLocation":"Obsidian Market","CurrentLocation":"Obsidian Market","Faction":"Merchant Consortium","OwnedItems":{"Gold Coin":250,"Sapphire Gem":2,"Ring of Minor Warding":1},"Role":"Merchant","Relations":[{"Target":"The Wanderer","Favorability":10}]},"Milo Goodbarrel":{"Name":"Milo Goodbarrel","Species":"Halfling","HomeLocation":"Verdant Hollow","CurrentLocation":"The Gilded Griffon Inn","Faction":null,"OwnedItems":{"Ration Pack":6,"Stamina Tonic":2,"Gold Coin":40},"Role":"Bard"}},"Locations":{"The Gilded Griffon Inn":{"Name":"The Gilded Griffon Inn","Enemies":[],"Resources":["Ration Pack","Stamina Tonic","Gold Coin"]}},"Items":{"Gold Coin":{"Type":"Currency","Name":"Gold Coin"}}};{"Quest":{"Structure":"Guard entity","Name":"Escort the Bard","Giver":"Lyra Silvertongue","Reward":{"Gold Coin":70},"Favorability":{"Lyra Silvertongue":15,"Milo Goodbarrel":10},"Actions":["goto The Gilded Griffon Inn","defend Milo Goodbarrel"]}};"Milo Goodbarrel has a performance booked at a private party near Ironhold Keep. The route goes near the Crimson Fang Camp, and Lyra Silvertongue wants you to escort Milo safely there and back.";"Milo is a gold mine of talent, but he's as helpless as a kitten. He's got a gig near the Keep, and the road is too dangerous for him alone. See that he arrives in one piece to sing his pretty songs.";"Guard entity"
{"NPCs":{"Nyx Shadowmere":{"Name":"Nyx Shadowmere","Species":"Tiefling","HomeLocation":"Crimson Fang Camp","CurrentLocation":"Whispering Marshes","Faction":"Crimson Fang","OwnedItems":{"Mana Draught":3,"Nightshade Petal":10,"Enchanted Vial":1},"Role":"Wizard","Relations":[{"Target":"The Wanderer","Favorability":-45}]}},"Factions":{"Keepers of the Flame":{"Name":"Keepers of the Flame","DefaultLocation":"Shadowfen Outpost"}},"Locations":{"Shadowfen Outpost":{"Name":"Shadowfen Outpost","Enemies":["Shadowfen Goblin","Cinder Imp"],"Resources":["Healing Potion","Elixir of Fortitude","Torch"]}},"Items":{"Gold Coin":{"Type":"Currency","Name":"Gold Coin"},"Mana Draught":{"Type":"Potion","Name":"Mana Draught"}}};{"Quest":{"Structure":"Attack enemy","Name":"Disrupt the Ritual","Giver":"Nyx Shadowmere","Reward":{"Gold Coin":175,"Mana Draught":3},"Favorability":{"Nyx Shadowmere":15,"Keepers of the Flame":-15},"Actions":["goto Shadowfen Outpost","damage Keepers of the Flame"]}};"Nyx Shadowmere has sensed a surge of positive energy coming from the Shadowfen Outpost, a blessing ritual performed by the Keepers of the Flame. She wants you to desecrate the ritual circle to disrupt their work.";"I can feel their sickening light from here. A ritual of 'protection'. Pah! Go to their outpost and break their little circle. Spill some ink on their chalk lines, knock over their candles. Let them feel the darkness for a change.";"Attack enemy"
{"NPCs":{"Helga Giantsbane":{"Name":"Helga Giantsbane","Species":"Human","HomeLocation":"Ironhold Keep","CurrentLocation":"Ironhold Keep","Faction":"The Iron Concord","OwnedItems":{"Iron Longsword":1,"Iron Cuirass":1,"Elixir of Fortitude":2},"Role":"Mercenary","Relations":[{"Target":"The Wanderer","Favorability":30}]},"Garruk Bleakblade":{"Name":"Garruk Bleakblade","Species":"Orc","HomeLocation":"Crimson Fang Camp","CurrentLocation":"Whispering Marshes","Faction":"Crimson Fang","OwnedItems":{"Iron Longsword":1,"Leather Armor":1,"Gold Coin":110},"Role":"Mercenary"}},"Factions":{"The Iron Concord":{"Name":"The Iron Concord","DefaultLocation":"Ironhold Keep"},"Crimson Fang":{"Name":"Crimson Fang","DefaultLocation":"Crimson Fang Camp"}},"Locations":{"Whispering Marshes":{"Name":"Whispering Marshes","Enemies":["Marsh Lurker","Shadowfen Goblin","Slime Mold","Mudcrab"],"Resources":["Nightshade Petal","Glowdust","Stamina Tonic"]},"Ironhold Keep":{"Name":"Ironhold Keep","Enemies":["Cave Troll","Iron Construct","Deep Bat"],"Resources":["Iron Ore","Gold Coin","Iron Longsword"]}},"Items":{"Gold Coin":{"Type":"Currency","Name":"Gold Coin"},"Iron Cuirass":{"Type":"Armor","Name":"Iron Cuirass"},"Elixir of Fortitude":{"Type":"Potion","Name":"Elixir of Fortitude"}}};{"Quest":{"Structure":"Kill enemies","Name":"The Butcher of the Fang","Giver":"Helga Giantsbane","Reward":{"Gold Coin":500,"Iron Cuirass":1,"Elixir of Fortitude":2},"Favorability":{"Helga Giantsbane":30,"The Iron Concord":25,"Crimson Fang":-35},"Actions":["goto Whispering Marshes","kill Garruk Bleakblade","goto Ironhold Keep","report Helga Giantsbane"]}};"Helga Giantsbane has a personal vendetta against Garruk Bleakblade, an Orc mercenary for the Crimson Fang who butchered her former company. He's been spotted leading raids from the Whispering Marshes. She wants you to hunt him down and kill him.";"That monster Garruk. I owe him a debt of blood. He's out there in the marsh, thinking he's safe. Prove him wrong. Bring me his weapon, his head... I don't care. Just bring me proof that the Butcher of the Fang is finally dead.";"Kill enemies"
{"NPCs":{"Old Nan Mudget":{"Name":"Old Nan Mudget","Species":"Halfling","HomeLocation":"The Silver Eel Inn","CurrentLocation":"The Silver Eel Inn","Faction":"Merchant's League","OwnedItems":{"Traveler's Rations":10},"Role":"Innkeeper","Relations":[{"Target":"The Wanderer","Favorability":15}]}},"Locations":{"Whispering Woods":{"Name":"Whispering Woods","Enemies":["Forest Wolf","Giant Spider","Corrupted Treant"],"Resources":["Wolf Pelt","Enchanted Bark"]},"The Silver Eel Inn":{"Name":"The Silver Eel Inn","Enemies":[],"Resources":["Traveler's Rations","Water Flask","Health Tonic"]}},"Enemies":{"Forest Wolf":{"Name":"Forest Wolf","Loot":["Wolf Pelt","Gold Crown"]}},"Items":{"Gold Crown":{"Type":"Currency","Name":"Gold Crown"},"Traveler's Rations":{"Type":"Tool","Name":"Traveler's Rations"}}};{"Quest":{"Structure":"AttackThreateningEntities","Name":"Wolf Pack Culling","Giver":"Old Nan Mudget","Reward":{"Gold Crown":30,"Traveler's Rations":3},"Favorability":{"Old Nan Mudget":5},"Actions":["goto Whispering Woods","damage Forest Wolf","goto The Silver Eel Inn","report Old Nan Mudget"]}};"A pack of Forest Wolves has been harassing travelers on the road to the Whispering Woods. Old Nan Mudget wants you to thin their numbers before more merchants are scared away from the inn.";"Those blasted wolves have been howling all night and scaring off my best customers! A few less of them in the woods would do us all a favor.";"AttackThreateningEntities"
{"NPCs":{"Jeweler Cedric":{"Name":"Jeweler Cedric","Species":"Human","HomeLocation":"Grand Market Square","CurrentLocation":"Grand Market Square","Faction":"Merchant's League","OwnedItems":{"Garnet Gemstone":15,"Silver Ring":10,"Gold Crown":400},"Role":"Jeweler","Relations":[{"Target":"The Wanderer","Favorability":10}]},"Sticky Fingers Nick":{"Name":"Sticky Fingers Nick","Species":"Halfling","HomeLocation":"Undercity Warrens","CurrentLocation":"Undercity Warrens","Faction":"The Silent Daggers","OwnedItems":{"Lockpick Set":2,"Steel Dagger":1,"Bandit's Lucky Dice":1},"Role":"Thief","Relations":[{"Target":"The Wanderer","Favorability":5}]}},"Locations":{"Undercity Warrens":{"Name":"Undercity Warrens","Enemies":["Giant Rat","Goblin Scavenger"],"Resources":["Lockpick Set","Invisibility Potion","Nightshade Petals"]},"Grand Market Square":{"Name":"Grand Market Square","Enemies":[],"Resources":["Traveler's Rations","Water Flask","Health Tonic","Garnet Gemstone"]}},"Items":{"Gold Crown":{"Type":"Currency","Name":"Gold Crown"},"Garnet Gemstone":{"Type":"Currency","Name":"Garnet Gemstone"},"Silver Ring":{"Type":"Currency","Name":"Silver Ring"}}};{"Quest":{"Structure":"RecoverStolenItem","Name":"Stolen Silver Ring","Giver":"Jeweler Cedric","Reward":{"Gold Crown":75,"Garnet Gemstone":1},"Favorability":{"Jeweler Cedric":10,"Sticky Fingers Nick":-10},"Actions":["goto Undercity Warrens","stealth Sticky Fingers Nick","take Silver Ring","goto Grand Market Square","give Silver Ring to Jeweler Cedric"]}};"That thieving halfling, Sticky Fingers Nick, swiped a Silver Ring right from Jeweler Cedric's display. Cedric wants the ring returned and the thief taught a lesson.";"That thieving halfling, Sticky Fingers Nick, swiped a Silver Ring right from under my nose! I'd pay handsomely for its return—and to teach him a lesson about stealing from the Merchant's League.";"RecoverStolenItem"
{"NPCs":{"Merchant Yasmine":{"Name":"Merchant Yasmine","Species":"Human","HomeLocation":"Grand Market Square","CurrentLocation":"Grand Market Square","Faction":"Merchant's League","OwnedItems":{"Garnet Gemstone":5,"Silver Ring":3,"Health Tonic":10},"Role":"Merchant","Relations":[{"Target":"The Wanderer","Favorability":10}]}},"Factions":{"Merchant's League":{"Name":"Merchant's League","DefaultLocation":"Grand Market Square","Relations":[{"Target":"The Wanderer","Favorability":10}],"Members":["Merchant Yasmine","Merchant Tobias","Banker Argus","Tailor Constance","Jeweler Cedric"]}},"Locations":{"Grand Market Square":{"Name":"Grand Market Square","Enemies":[],"Resources":["Traveler's Rations","Water Flask","Health Tonic","Garnet Gemstone"]}},"Items":{"Gold Crown":{"Type":"Currency","Name":"Gold Crown"},"Health Tonic":{"Type":"Potion","Name":"Health Tonic"}}};{"Quest":{"Structure":"GuardEntity","Name":"Guard the Caravan","Giver":"Merchant's League","Reward":{"Gold Crown":100,"Health Tonic":2},"Favorability":{"Merchant's League":10,"Merchant Yasmine":15},"Actions":["goto Grand Market Square","defend Merchant Yasmine"]}};"Merchant Yasmine is transporting valuable goods through a dangerous part of town and needs protection. The Merchant's League has put out a contract for a capable guard to ensure she reaches her destination safely.";"Merchant Yasmine's shipment of Garnet Gemstones is too valuable to risk. The Iron Circlet's thugs have been eyeing our routes. Stand guard and make sure nothing happens to her or the goods.";"GuardEntity"
{"NPCs":{"Captain Elara Morn":{"Name":"Captain Elara Morn","Species":"Half-Elf","HomeLocation":"Northgate Barracks","CurrentLocation":"Northgate Barracks","Faction":"House Valerius","OwnedItems":{"Ironwood Shield":1,"Iron Longsword":1},"Role":"GuardCaptain","Relations":[{"Target":"The Wanderer","Favorability":5},{"Target":"Gorlag Skullsplitter","Favorability":-25}]},"Gorlag Skullsplitter":{"Name":"Gorlag Skullsplitter","Species":"Orc","HomeLocation":"Broken Tooth Outpost","CurrentLocation":"Broken Tooth Outpost","Faction":"The Iron Circlet","OwnedItems":{"Orcish Battleaxe":1,"Health Tonic":5},"Role":"Mercenary","Relations":[{"Target":"The Wanderer","Favorability":-15}]}},"Factions":{"House Valerius":{"Name":"House Valerius","DefaultLocation":"Duke's Keep","Relations":[{"Target":"The Wanderer","Favorability":15},{"Target":"The Iron Circlet","Favorability":-10}]},"The Iron Circlet":{"Name":"The Iron Circlet","DefaultLocation":"Broken Tooth Outpost","Relations":[{"Target":"The Wanderer","Favorability":-15},{"Target":"House Valerius","Favorability":-10}]}},"Locations":{"Broken Tooth Outpost":{"Name":"Broken Tooth Outpost","Enemies":["Orc Marauder","Harpy Screecher"],"Resources":["Orcish Battleaxe","Wolf Pelt","Health Tonic"]}},"Items":{"Gold Crown":{"Type":"Currency","Name":"Gold Crown"},"Ironwood Shield":{"Type":"Shield","Name":"Ironwood Shield"}}};{"Quest":{"Structure":"AttackEnemy","Name":"Rough Up the Competition","Giver":"Captain Elara Morn","Reward":{"Gold Crown":60,"Ironwood Shield":1},"Favorability":{"Captain Elara Morn":10,"House Valerius":5,"Gorlag Skullsplitter":-15,"The Iron Circlet":-10},"Actions":["goto Broken Tooth Outpost","damage Gorlag Skullsplitter"]}};"Gorlag and his Iron Circlet brutes have been pushing too close to Northgate territory. Captain Elara Morn wants you to teach the orc a lesson without making it look like an official act of war.";"Gorlag and his Iron Circlet brutes have been pushing too close to Northgate territory. I can't send my own guards—it would look like an act of war. But a freelancer like you? Teach that orc a lesson he won't forget.";"AttackEnemy"
{"NPCs":{"Madame Seraphina Vane":{"Name":"Madame Seraphina Vane","Species":"Human","HomeLocation":"Ravenhill Estate","CurrentLocation":"Ravenhill Estate","Faction":"The Silent Daggers","OwnedItems":{"Invisibility Potion":2,"Lockpick Set":1},"Role":"Spymaster","Relations":[{"Target":"The Wanderer","Favorability":5}]},"Scribe Vex":{"Name":"Scribe Vex","Species":"Gnome","HomeLocation":"Duke's Keep","CurrentLocation":"Duke's Keep","Faction":"House Valerius","OwnedItems":{"Tome of Forgotten Lore":3,"Fireball Scroll":2},"Role":"Scholar","Relations":[{"Target":"The Wanderer","Favorability":5}]}},"Factions":{"The Silent Daggers":{"Name":"The Silent Daggers","DefaultLocation":"Undercity Warrens","Relations":[{"Target":"The Wanderer","Favorability":5},{"Target":"House Valerius","Favorability":-40}]},"House Valerius":{"Name":"House Valerius","DefaultLocation":"Duke's Keep","Relations":[{"Target":"The Wanderer","Favorability":15},{"Target":"The Silent Daggers","Favorability":-40}]}},"Locations":{"Duke's Keep":{"Name":"Duke's Keep","Enemies":[],"Resources":["Gold Crown","Iron Longsword","Amulet of Akatosh"]},"Ravenhill Estate":{"Name":"Ravenhill Estate","Enemies":["Shadow Mastiff"],"Resources":["Nightshade Petals","Invisibility Potion","Gold Crown"]}},"Items":{"Gold Crown":{"Type":"Currency","Name":"Gold Crown"},"Invisibility Potion":{"Type":"Potion","Name":"Invisibility Potion"},"Tome of Forgotten Lore":{"Type":"Book","Name":"Tome of Forgotten Lore"}}};{"Quest":{"Structure":"StealStuff","Name":"Borrowed Tome","Giver":"Madame Seraphina Vane","Reward":{"Gold Crown":150,"Invisibility Potion":1},"Favorability":{"Madame Seraphina Vane":15,"The Silent Daggers":10,"Scribe Vex":-15,"House Valerius":-5},"Actions":["goto Duke's Keep","stealth Scribe Vex","take Tome of Forgotten Lore","goto Ravenhill Estate","give Tome of Forgotten Lore to Madame Seraphina Vane"]}};"House Valerius hoards knowledge, and Madame Seraphina Vane wants a particular Tome of Forgotten Lore from Scribe Vex's collection that contains sensitive information about her operations.";"House Valerius hoards knowledge like dragons hoard gold. There's a particular Tome of Forgotten Lore in Scribe Vex's collection that contains... sensitive information. Retrieve it for me, quietly, and you'll be well compensated.";"StealStuff"
